X,CH1,CH2,Start,Increment
26183,3.040000,0.044000,,
26184,3.040000,0.044800,,
26185,3.040000,0.046400,,
26186,3.040000,0.044000,,
26187,3.040000,0.044800,,
26188,3.040000,0.046400,,
26189,3.040000,0.046400,,
26190,3.040000,0.046400,,
26191,3.040000,0.044000,,
26192,3.040000,0.044800,,
26193,3.040000,0.046400,,
26194,3.040000,0.044800,,
26195,3.040000,0.044800,,
26196,3.040000,0.046400,,
26197,3.040000,0.044800,,
26198,3.040000,0.044000,,
26199,3.040000,0.042400,,
26200,3.040000,0.042400,,
26201,3.040000,0.044800,,
26202,3.040000,0.044800,,
26203,3.040000,0.042400,,
26204,3.040000,0.044800,,
26205,3.040000,0.044000,,
26206,3.040000,0.044800,,
26207,3.040000,0.042400,,
26208,3.040000,0.044000,,
26209,3.040000,0.044800,,
26210,3.040000,0.044800,,
26211,3.040000,0.044000,,
26212,3.040000,0.042400,,
26213,3.040000,0.044800,,
26214,3.040000,0.046400,,
26215,3.040000,0.044000,,
26216,3.040000,0.046400,,
26217,3.040000,0.046400,,
26218,3.040000,0.046400,,
26219,3.040000,0.044800,,
26220,3.040000,0.042400,,
26221,3.040000,0.046400,,
26222,3.040000,0.046400,,
26223,3.040000,0.044800,,
26224,3.040000,0.044000,,
26225,3.040000,0.042400,,
26226,3.040000,0.044800,,
26227,3.040000,0.044000,,
26228,3.040000,0.044800,,
26229,3.040000,0.044000,,
26230,3.040000,0.044800,,
26231,3.040000,0.046400,,
26232,3.040000,0.042400,,
26233,3.040000,0.042400,,
26234,3.040000,0.046400,,
26235,3.040000,0.044800,,
26236,3.040000,0.044800,,
26237,3.040000,0.044000,,
26238,3.040000,0.044800,,
26239,3.040000,0.044800,,
26240,3.040000,0.042400,,
26241,3.040000,0.044000,,
26242,3.040000,0.046400,,
26243,3.040000,0.046400,,
26244,3.040000,0.044000,,
26245,3.040000,0.042400,,
26246,3.040000,0.044800,,
26247,3.040000,0.044800,,
26248,3.040000,0.044800,,
26249,3.040000,0.046400,,
26250,3.040000,0.044800,,
26251,3.040000,0.046400,,
26252,3.040000,0.044000,,
26253,3.040000,0.041600,,
26254,3.040000,0.044000,,
26255,3.040000,0.044000,,
26256,3.040000,0.044800,,
26257,3.040000,0.041600,,
26258,3.040000,0.041600,,
26259,3.040000,0.042400,,
26260,3.040000,0.041600,,
26261,3.040000,0.042400,,
26262,3.040000,0.042400,,
26263,3.040000,0.044800,,
26264,3.040000,0.044800,,
26265,3.040000,0.041600,,
26266,3.040000,0.044000,,
26267,3.040000,0.046400,,
26268,3.040000,0.044800,,
26269,3.040000,0.044000,,
26270,3.040000,0.044000,,
26271,3.040000,0.044000,,
26272,3.040000,0.044000,,
26273,3.040000,0.042400,,
26274,3.040000,0.042400,,
26275,3.040000,0.046400,,
26276,3.040000,0.046400,,
26277,3.040000,0.044000,,
26278,3.040000,0.042400,,
26279,3.040000,0.044000,,
26280,3.040000,0.044800,,
26281,3.040000,0.044000,,
26282,3.040000,0.046400,,
26283,3.040000,0.046400,,
26284,3.040000,0.044000,,
26285,3.040000,0.044800,,
26286,3.040000,0.042400,,
26287,3.040000,0.044000,,
26288,3.040000,0.044000,,
26289,3.040000,0.044800,,
26290,3.040000,0.044000,,
26291,3.040000,0.041600,,
26292,3.040000,0.044000,,
26293,3.040000,0.042400,,
26294,3.040000,0.042400,,
26295,3.040000,0.044000,,
26296,3.040000,0.044000,,
26297,3.040000,0.044800,,
26298,3.040000,0.044000,,
26299,3.040000,0.042400,,
26300,3.040000,0.044000,,
26301,3.040000,0.044800,,
26302,3.040000,0.046400,,
26303,3.040000,0.044000,,
26304,3.040000,0.044000,,
26305,3.040000,0.044000,,
26306,3.040000,0.042400,,
26307,3.040000,0.044000,,
26308,3.040000,0.042400,,
26309,3.040000,0.042400,,
26310,3.040000,0.042400,,
26311,3.040000,0.041600,,
26312,3.040000,0.042400,,
26313,3.040000,0.042400,,
26314,3.040000,0.042400,,
26315,3.040000,0.042400,,
26316,3.040000,0.041600,,
26317,3.040000,0.042400,,
26318,3.040000,0.040000,,
26319,3.040000,0.041600,,
26320,3.040000,0.041600,,
26321,3.040000,0.040000,,
26322,3.040000,0.044800,,
26323,2.960000,0.042400,,
26324,2.960000,0.040000,,
26325,2.960000,0.042400,,
26326,3.040000,0.042400,,
26327,3.040000,0.044000,,
26328,3.040000,0.041600,,
26329,2.960000,0.044000,,
26330,2.960000,0.044000,,
26331,3.040000,0.041600,,
26332,3.040000,0.042400,,
26333,3.040000,0.041600,,
26334,3.040000,0.044000,,
26335,2.960000,0.046400,,
26336,3.040000,0.042400,,
26337,3.040000,0.044000,,
26338,3.040000,0.044000,,
26339,2.960000,0.044000,,
26340,2.960000,0.041600,,
26341,2.960000,0.041600,,
26342,2.960000,0.044800,,
26343,2.960000,0.042400,,
26344,2.960000,0.040000,,
26345,2.960000,0.040000,,
26346,2.960000,0.041600,,
26347,3.040000,0.042400,,
26348,2.960000,0.041600,,
26349,2.960000,0.041600,,
26350,3.040000,0.041600,,
26351,2.960000,0.040000,,
26352,2.960000,0.040000,,
26353,2.960000,0.040000,,
26354,2.960000,0.042400,,
26355,2.960000,0.042400,,
26356,2.960000,0.041600,,
26357,2.960000,0.041600,,
26358,2.960000,0.040000,,
26359,2.960000,0.041600,,
26360,2.960000,0.041600,,
26361,2.960000,0.040000,,
26362,2.960000,0.042400,,
26363,2.960000,0.041600,,
26364,2.960000,0.039200,,
26365,2.960000,0.039200,,
26366,2.960000,0.040000,,
26367,2.960000,0.040000,,
26368,2.960000,0.040000,,
26369,2.960000,0.041600,,
26370,2.960000,0.040000,,
26371,2.960000,0.039200,,
26372,2.960000,0.040000,,
26373,2.960000,0.040000,,
26374,2.960000,0.041600,,
26375,2.960000,0.042400,,
26376,2.960000,0.041600,,
26377,2.960000,0.040000,,
26378,2.960000,0.041600,,
26379,2.960000,0.040000,,
26380,2.960000,0.041600,,
26381,2.960000,0.042400,,
26382,2.960000,0.041600,,
26383,2.960000,0.041600,,
26384,2.960000,0.041600,,
26385,2.960000,0.041600,,
26386,2.960000,0.041600,,
26387,2.960000,0.042400,,
26388,2.960000,0.044000,,
26389,2.960000,0.041600,,
26390,2.960000,0.042400,,
26391,2.960000,0.041600,,
26392,2.960000,0.040000,,
26393,2.960000,0.042400,,
26394,2.960000,0.042400,,
26395,2.960000,0.042400,,
26396,2.960000,0.041600,,
26397,2.960000,0.040000,,
26398,2.960000,0.041600,,
26399,2.960000,0.040000,,
26400,2.960000,0.042400,,
26401,2.960000,0.042400,,
26402,2.960000,0.042400,,
26403,2.960000,0.042400,,
26404,2.960000,0.039200,,
26405,2.960000,0.041600,,
26406,2.960000,0.041600,,
26407,2.960000,0.040000,,
26408,2.960000,0.042400,,
26409,2.960000,0.041600,,
26410,2.960000,0.041600,,
26411,2.960000,0.041600,,
26412,2.960000,0.041600,,
26413,2.960000,0.042400,,
26414,2.960000,0.041600,,
26415,2.960000,0.044000,,
26416,2.960000,0.042400,,
26417,2.960000,0.041600,,
26418,2.960000,0.041600,,
26419,2.960000,0.041600,,
26420,2.960000,0.041600,,
26421,2.960000,0.041600,,
26422,2.960000,0.042400,,
26423,2.960000,0.040000,,
26424,2.960000,0.039200,,
26425,2.960000,0.040000,,
26426,2.960000,0.040000,,
26427,2.960000,0.040000,,
26428,2.960000,0.040000,,
26429,2.960000,0.040000,,
26430,2.960000,0.039200,,
26431,2.960000,0.036800,,
26432,2.960000,0.037600,,
26433,2.960000,0.040000,,
26434,2.960000,0.039200,,
26435,2.960000,0.037600,,
26436,2.960000,0.039200,,
26437,2.960000,0.039200,,
26438,2.960000,0.037600,,
26439,2.960000,0.039200,,
26440,2.960000,0.040000,,
26441,2.960000,0.040000,,
26442,2.960000,0.040000,,
26443,2.960000,0.039200,,
26444,2.960000,0.039200,,
26445,2.960000,0.039200,,
26446,2.960000,0.041600,,
26447,2.960000,0.040000,,
26448,2.960000,0.041600,,
26449,2.960000,0.042400,,
26450,2.960000,0.040000,,
26451,2.960000,0.039200,,
26452,2.960000,0.040000,,
26453,2.960000,0.041600,,
26454,2.960000,0.040000,,
26455,2.960000,0.039200,,
26456,2.960000,0.041600,,
26457,2.960000,0.039200,,
26458,2.960000,0.037600,,
26459,2.960000,0.039200,,
26460,2.960000,0.041600,,
26461,2.960000,0.041600,,
26462,2.960000,0.037600,,
26463,2.960000,0.039200,,
26464,2.960000,0.039200,,
26465,2.960000,0.037600,,
26466,2.960000,0.040000,,
26467,2.960000,0.039200,,
26468,2.960000,0.039200,,
26469,2.960000,0.039200,,
26470,2.960000,0.037600,,
26471,2.960000,0.039200,,
26472,2.960000,0.039200,,
26473,2.960000,0.041600,,
26474,2.960000,0.040000,,
26475,2.960000,0.037600,,
26476,2.960000,0.040000,,
26477,2.960000,0.037600,,
26478,2.960000,0.037600,,
26479,2.960000,0.039200,,
26480,2.960000,0.040000,,
26481,2.960000,0.040000,,
26482,2.960000,0.036800,,
26483,2.960000,0.039200,,
26484,2.960000,0.037600,,
26485,2.960000,0.036800,,
26486,2.960000,0.039200,,
26487,2.960000,0.039200,,
26488,2.960000,0.039200,,
26489,2.960000,0.036800,,
26490,2.960000,0.036800,,
26491,2.960000,0.037600,,
26492,2.960000,0.036800,,
26493,2.960000,0.039200,,
26494,2.960000,0.039200,,
26495,2.960000,0.039200,,
26496,2.960000,0.039200,,
26497,2.960000,0.037600,,
26498,2.960000,0.039200,,
26499,2.960000,0.040000,,
26500,2.960000,0.041600,,
26501,2.960000,0.040000,,
26502,2.960000,0.037600,,
26503,2.960000,0.040000,,
26504,2.960000,0.039200,,
26505,2.960000,0.039200,,
26506,2.960000,0.040000,,
26507,2.960000,0.041600,,
26508,2.960000,0.040000,,
26509,2.960000,0.037600,,
26510,2.960000,0.037600,,
26511,2.960000,0.039200,,
26512,2.960000,0.039200,,
26513,2.960000,0.039200,,
26514,2.960000,0.039200,,
26515,2.960000,0.037600,,
26516,2.960000,0.037600,,
26517,2.960000,0.036800,,
26518,2.960000,0.037600,,
26519,2.960000,0.039200,,
26520,2.960000,0.037600,,
26521,2.800000,0.037600,,
26522,2.960000,0.037600,,
26523,2.960000,0.036800,,
26524,2.800000,0.037600,,
26525,2.800000,0.037600,,
26526,2.800000,0.039200,,
26527,2.800000,0.039200,,
26528,2.800000,0.037600,,
26529,2.800000,0.039200,,
26530,2.800000,0.036800,,
26531,2.800000,0.037600,,
26532,2.800000,0.040000,,
26533,2.800000,0.039200,,
26534,2.800000,0.040000,,
26535,2.800000,0.039200,,
26536,2.800000,0.039200,,
26537,2.800000,0.037600,,
26538,2.800000,0.036800,,
26539,2.800000,0.040000,,
26540,2.800000,0.037600,,
26541,2.800000,0.037600,,
26542,2.800000,0.036800,,
26543,2.800000,0.036800,,
26544,2.800000,0.037600,,
26545,2.800000,0.036800,,
26546,2.800000,0.037600,,
26547,2.800000,0.037600,,
26548,2.800000,0.036800,,
26549,2.800000,0.036800,,
26550,2.800000,0.036800,,
26551,2.800000,0.037600,,
26552,2.800000,0.036800,,
26553,2.800000,0.039200,,
26554,2.800000,0.037600,,
26555,2.800000,0.035200,,
26556,2.800000,0.036800,,
26557,2.800000,0.037600,,
26558,2.800000,0.036800,,
26559,2.800000,0.036800,,
26560,2.800000,0.039200,,
26561,2.800000,0.037600,,
26562,2.800000,0.034400,,
26563,2.800000,0.035200,,
26564,2.800000,0.037600,,
26565,2.800000,0.036800,,
26566,2.800000,0.035200,,
26567,2.800000,0.036800,,
26568,2.800000,0.036800,,
26569,2.800000,0.034400,,
26570,2.800000,0.034400,,
26571,2.800000,0.036800,,
26572,2.800000,0.036800,,
26573,2.800000,0.035200,,
26574,2.800000,0.036800,,
26575,2.800000,0.036800,,
26576,2.800000,0.035200,,
26577,2.800000,0.035200,,
26578,2.800000,0.036800,,
26579,2.800000,0.036800,,
26580,2.800000,0.036800,,
26581,2.800000,0.037600,,
26582,2.800000,0.037600,,
26583,2.800000,0.036800,,
26584,2.800000,0.037600,,
26585,2.800000,0.037600,,
26586,2.800000,0.039200,,
26587,2.800000,0.039200,,
26588,2.800000,0.037600,,
26589,2.800000,0.037600,,
26590,2.800000,0.036800,,
26591,2.800000,0.036800,,
26592,2.800000,0.039200,,
26593,2.800000,0.036800,,
26594,2.800000,0.037600,,
26595,2.800000,0.036800,,
26596,2.800000,0.036800,,
26597,2.800000,0.037600,,
26598,2.800000,0.036800,,
26599,2.800000,0.037600,,
26600,2.800000,0.036800,,
26601,2.800000,0.035200,,
26602,2.800000,0.035200,,
26603,2.800000,0.034400,,
26604,2.800000,0.037600,,
26605,2.800000,0.035200,,
26606,2.800000,0.036800,,
26607,2.800000,0.039200,,
26608,2.800000,0.036800,,
26609,2.800000,0.034400,,
26610,2.800000,0.034400,,
26611,2.800000,0.037600,,
26612,2.800000,0.036800,,
26613,2.800000,0.035200,,
26614,2.800000,0.036800,,
26615,2.800000,0.036800,,
26616,2.800000,0.036800,,
26617,2.800000,0.035200,,
26618,2.800000,0.037600,,
26619,2.800000,0.039200,,
26620,2.800000,0.037600,,
26621,2.800000,0.036800,,
26622,2.800000,0.035200,,
26623,2.800000,0.036800,,
26624,2.800000,0.035200,,
26625,2.800000,0.035200,,
26626,2.800000,0.037600,,
26627,2.800000,0.035200,,
26628,2.800000,0.034400,,
26629,2.800000,0.035200,,
26630,2.800000,0.036800,,
26631,2.800000,0.035200,,
26632,2.800000,0.035200,,
26633,2.800000,0.036800,,
26634,2.800000,0.035200,,
26635,2.800000,0.034400,,
26636,2.800000,0.034400,,
26637,2.800000,0.035200,,
26638,2.800000,0.035200,,
26639,2.800000,0.035200,,
26640,2.800000,0.036800,,
26641,2.800000,0.036800,,
26642,2.800000,0.035200,,
26643,2.800000,0.035200,,
26644,2.800000,0.036800,,
26645,2.800000,0.036800,,
26646,2.800000,0.036800,,
26647,2.800000,0.036800,,
26648,2.800000,0.034400,,
26649,2.800000,0.035200,,
26650,2.800000,0.034400,,
26651,2.800000,0.034400,,
26652,2.800000,0.036800,,
26653,2.800000,0.035200,,
26654,2.720000,0.034400,,
26655,2.800000,0.032800,,
26656,2.800000,0.034400,,
26657,2.800000,0.034400,,
26658,2.800000,0.032800,,
26659,2.800000,0.034400,,
26660,2.800000,0.034400,,
26661,2.720000,0.034400,,
26662,2.720000,0.032000,,
26663,2.800000,0.030400,,
26664,2.800000,0.035200,,
26665,2.720000,0.034400,,
26666,2.720000,0.032800,,
26667,2.720000,0.034400,,
26668,2.800000,0.034400,,
26669,2.720000,0.034400,,
26670,2.720000,0.032800,,
26671,2.720000,0.034400,,
26672,2.720000,0.035200,,
26673,2.720000,0.034400,,
26674,2.720000,0.032800,,
26675,2.720000,0.032000,,
26676,2.720000,0.032800,,
26677,2.720000,0.034400,,
26678,2.720000,0.032800,,
26679,2.720000,0.034400,,
26680,2.720000,0.035200,,
26681,2.720000,0.032800,,
26682,2.720000,0.032800,,
26683,2.720000,0.032000,,
26684,2.720000,0.032800,,
26685,2.720000,0.032800,,
26686,2.720000,0.032800,,
26687,2.720000,0.032800,,
26688,2.720000,0.030400,,
26689,2.720000,0.032000,,
26690,2.720000,0.032000,,
26691,2.720000,0.032000,,
26692,2.720000,0.032800,,
26693,2.720000,0.034400,,
26694,2.720000,0.034400,,
26695,2.720000,0.032800,,
26696,2.720000,0.032800,,
26697,2.720000,0.032800,,
26698,2.720000,0.034400,,
26699,2.720000,0.034400,,
26700,2.720000,0.034400,,
26701,2.720000,0.032800,,
26702,2.720000,0.034400,,
26703,2.720000,0.034400,,
26704,2.720000,0.032800,,
26705,2.720000,0.034400,,
26706,2.720000,0.035200,,
26707,2.720000,0.035200,,
26708,2.720000,0.032800,,
26709,2.720000,0.032800,,
26710,2.720000,0.034400,,
26711,2.720000,0.032800,,
26712,2.720000,0.034400,,
26713,2.720000,0.034400,,
26714,2.720000,0.034400,,
26715,2.720000,0.034400,,
26716,2.720000,0.032800,,
26717,2.720000,0.034400,,
26718,2.720000,0.034400,,
26719,2.720000,0.036800,,
26720,2.720000,0.035200,,
26721,2.720000,0.030400,,
26722,2.720000,0.034400,,
26723,2.720000,0.034400,,
26724,2.720000,0.034400,,
26725,2.720000,0.032800,,
26726,2.720000,0.034400,,
26727,2.720000,0.036800,,
26728,2.720000,0.034400,,
26729,2.720000,0.034400,,
26730,2.720000,0.034400,,
26731,2.720000,0.032800,,
26732,2.720000,0.035200,,
26733,2.720000,0.034400,,
26734,2.720000,0.034400,,
26735,2.720000,0.032000,,
26736,2.720000,0.032800,,
26737,2.720000,0.032800,,
26738,2.720000,0.032800,,
26739,2.720000,0.034400,,
26740,2.720000,0.034400,,
26741,2.720000,0.032800,,
26742,2.720000,0.032000,,
26743,2.720000,0.032000,,
26744,2.720000,0.032800,,
26745,2.720000,0.032800,,
26746,2.720000,0.032800,,
26747,2.720000,0.032800,,
26748,2.720000,0.032800,,
26749,2.720000,0.032000,,
26750,2.720000,0.032000,,
26751,2.720000,0.032800,,
26752,2.720000,0.034400,,
26753,2.720000,0.034400,,
26754,2.720000,0.032000,,
26755,2.720000,0.032000,,
26756,2.720000,0.032000,,
26757,2.720000,0.034400,,
26758,2.720000,0.032800,,
26759,2.720000,0.034400,,
26760,2.720000,0.035200,,
26761,2.720000,0.032800,,
26762,2.720000,0.032800,,
26763,2.720000,0.032800,,
26764,2.720000,0.032800,,
26765,2.720000,0.035200,,
26766,2.720000,0.032800,,
26767,2.720000,0.032800,,
26768,2.720000,0.032800,,
26769,2.720000,0.032000,,
26770,2.720000,0.032800,,
26771,2.720000,0.030400,,
26772,2.720000,0.034400,,
26773,2.720000,0.032800,,
26774,2.720000,0.032000,,
26775,2.720000,0.032800,,
26776,2.720000,0.030400,,
26777,2.720000,0.030400,,
26778,2.560000,0.032000,,
26779,2.720000,0.032800,,
26780,2.720000,0.032000,,
26781,2.720000,0.029600,,
26782,2.720000,0.034400,,
26783,2.560000,0.032000,,
26784,2.560000,0.030400,,
26785,2.560000,0.032800,,
26786,2.560000,0.032800,,
26787,2.560000,0.034400,,
26788,2.560000,0.030400,,
26789,2.560000,0.032000,,
26790,2.560000,0.032800,,
26791,2.560000,0.032000,,
26792,2.560000,0.032800,,
26793,2.560000,0.032800,,
26794,2.560000,0.032800,,
26795,2.560000,0.032800,,
26796,2.560000,0.030400,,
26797,2.560000,0.032000,,
26798,2.560000,0.034400,,
26799,2.560000,0.032800,,
26800,2.560000,0.032000,,
26801,2.560000,0.032000,,
26802,2.560000,0.032000,,
26803,2.560000,0.030400,,
26804,2.560000,0.030400,,
26805,2.560000,0.032800,,
26806,2.560000,0.034400,,
26807,2.560000,0.030400,,
26808,2.560000,0.032800,,
26809,2.560000,0.032000,,
26810,2.560000,0.032000,,
26811,2.560000,0.032000,,
26812,2.560000,0.030400,,
26813,2.560000,0.034400,,
26814,2.560000,0.032000,,
26815,2.560000,0.030400,,
26816,2.560000,0.030400,,
26817,2.560000,0.032800,,
26818,2.560000,0.034400,,
26819,2.560000,0.030400,,
26820,2.560000,0.032800,,
26821,2.560000,0.034400,,
26822,2.560000,0.029600,,
26823,2.560000,0.030400,,
26824,2.560000,0.032000,,
26825,2.560000,0.032800,,
26826,2.560000,0.030400,,
26827,2.560000,0.030400,,
26828,2.560000,0.030400,,
26829,2.560000,0.030400,,
26830,2.560000,0.030400,,
26831,2.560000,0.030400,,
26832,2.560000,0.032000,,
26833,2.560000,0.032800,,
26834,2.560000,0.028000,,
26835,2.560000,0.030400,,
26836,2.560000,0.032000,,
26837,2.560000,0.030400,,
26838,2.560000,0.029600,,
26839,2.560000,0.030400,,
26840,2.560000,0.032000,,
26841,2.560000,0.029600,,
26842,2.560000,0.028000,,
26843,2.560000,0.032000,,
26844,2.560000,0.030400,,
26845,2.560000,0.030400,,
26846,2.560000,0.030400,,
26847,2.560000,0.030400,,
26848,2.560000,0.029600,,
26849,2.560000,0.028000,,
26850,2.560000,0.028000,,
26851,2.560000,0.030400,,
26852,2.560000,0.030400,,
26853,2.560000,0.029600,,
26854,2.560000,0.030400,,
26855,2.560000,0.029600,,
26856,2.560000,0.029600,,
26857,2.560000,0.028000,,
26858,2.560000,0.028000,,
26859,2.560000,0.030400,,
26860,2.560000,0.027200,,
26861,2.560000,0.027200,,
26862,2.560000,0.027200,,
26863,2.560000,0.027200,,
26864,2.560000,0.029600,,
26865,2.560000,0.028000,,
26866,2.560000,0.029600,,
26867,2.560000,0.028000,,
26868,2.560000,0.028000,,
26869,2.560000,0.028000,,
26870,2.560000,0.025600,,
26871,2.560000,0.029600,,
26872,2.560000,0.029600,,
26873,2.560000,0.027200,,
26874,2.560000,0.028000,,
26875,2.560000,0.028000,,
26876,2.560000,0.029600,,
26877,2.560000,0.028000,,
26878,2.560000,0.030400,,
26879,2.560000,0.029600,,
26880,2.560000,0.029600,,
26881,2.560000,0.028000,,
26882,2.560000,0.027200,,
26883,2.560000,0.027200,,
26884,2.560000,0.029600,,
26885,2.480000,0.028000,,
26886,2.480000,0.028000,,
26887,2.560000,0.027200,,
26888,2.560000,0.027200,,
26889,2.480000,0.027200,,
26890,2.560000,0.027200,,
26891,2.480000,0.028000,,
26892,2.480000,0.027200,,
26893,2.480000,0.025600,,
26894,2.480000,0.027200,,
26895,2.480000,0.025600,,
26896,2.480000,0.024800,,
26897,2.480000,0.027200,,
26898,2.480000,0.028000,,
26899,2.480000,0.027200,,
26900,2.480000,0.027200,,
26901,2.480000,0.027200,,
26902,2.480000,0.027200,,
26903,2.480000,0.025600,,
26904,2.480000,0.027200,,
26905,2.480000,0.028000,,
26906,2.480000,0.028000,,
26907,2.480000,0.028000,,
26908,2.480000,0.027200,,
26909,2.480000,0.028000,,
26910,2.480000,0.029600,,
26911,2.480000,0.029600,,
26912,2.480000,0.029600,,
26913,2.480000,0.027200,,
26914,2.480000,0.027200,,
26915,2.480000,0.025600,,
26916,2.480000,0.024800,,
26917,2.480000,0.027200,,
26918,2.480000,0.025600,,
26919,2.480000,0.025600,,
26920,2.480000,0.025600,,
26921,2.480000,0.025600,,
26922,2.480000,0.025600,,
26923,2.480000,0.024800,,
26924,2.480000,0.027200,,
26925,2.480000,0.027200,,
26926,2.480000,0.025600,,
26927,2.480000,0.027200,,
26928,2.480000,0.025600,,
26929,2.480000,0.025600,,
26930,2.480000,0.027200,,
26931,2.480000,0.027200,,
26932,2.480000,0.027200,,
26933,2.480000,0.027200,,
26934,2.480000,0.027200,,
26935,2.480000,0.025600,,
26936,2.480000,0.025600,,
26937,2.480000,0.027200,,
26938,2.480000,0.029600,,
26939,2.480000,0.027200,,
26940,2.480000,0.027200,,
26941,2.480000,0.027200,,
26942,2.480000,0.025600,,
26943,2.480000,0.025600,,
26944,2.480000,0.024800,,
26945,2.480000,0.025600,,
26946,2.480000,0.025600,,
26947,2.480000,0.022400,,
26948,2.480000,0.023200,,
26949,2.480000,0.023200,,
26950,2.480000,0.025600,,
26951,2.480000,0.023200,,
26952,2.480000,0.024800,,
26953,2.480000,0.027200,,
26954,2.480000,0.023200,,
26955,2.480000,0.024800,,
26956,2.480000,0.023200,,
26957,2.480000,0.024800,,
26958,2.480000,0.025600,,
26959,2.480000,0.024800,,
26960,2.480000,0.024800,,
26961,2.480000,0.023200,,
26962,2.480000,0.024800,,
26963,2.480000,0.024800,,
26964,2.480000,0.023200,,
26965,2.480000,0.025600,,
26966,2.480000,0.023200,,
26967,2.480000,0.023200,,
26968,2.480000,0.023200,,
26969,2.480000,0.020800,,
26970,2.480000,0.023200,,
26971,2.480000,0.022400,,
26972,2.480000,0.023200,,
26973,2.480000,0.024800,,
26974,2.480000,0.023200,,
26975,2.480000,0.020800,,
26976,2.480000,0.020800,,
26977,2.480000,0.024800,,
26978,2.480000,0.023200,,
26979,2.480000,0.020800,,
26980,2.480000,0.022400,,
26981,2.480000,0.023200,,
26982,2.320000,0.020800,,
26983,2.320000,0.022400,,
26984,2.480000,0.023200,,
26985,2.320000,0.024800,,
26986,2.480000,0.023200,,
26987,2.320000,0.022400,,
26988,2.320000,0.022400,,
26989,2.320000,0.024800,,
26990,2.320000,0.023200,,
26991,2.320000,0.024800,,
26992,2.320000,0.025600,,
26993,2.320000,0.024800,,
26994,2.320000,0.024800,,
26995,2.320000,0.023200,,
26996,2.320000,0.027200,,
26997,2.320000,0.025600,,
26998,2.320000,0.025600,,
26999,2.320000,0.025600,,
27000,2.320000,0.022400,,
27001,2.320000,0.022400,,
27002,2.320000,0.022400,,
27003,2.320000,0.023200,,
27004,2.320000,0.023200,,
27005,2.320000,0.023200,,
27006,2.320000,0.024800,,
27007,2.320000,0.022400,,
27008,2.320000,0.023200,,
27009,2.320000,0.023200,,
27010,2.320000,0.023200,,
27011,2.320000,0.024800,,
27012,2.320000,0.023200,,
27013,2.320000,0.024800,,
27014,2.320000,0.024800,,
27015,2.320000,0.022400,,
27016,2.320000,0.022400,,
27017,2.320000,0.023200,,
27018,2.320000,0.024800,,
27019,2.320000,0.024800,,
27020,2.320000,0.022400,,
27021,2.320000,0.023200,,
27022,2.320000,0.025600,,
27023,2.320000,0.023200,,
27024,2.320000,0.023200,,
27025,2.320000,0.024800,,
27026,2.320000,0.024800,,
27027,2.320000,0.023200,,
27028,2.320000,0.022400,,
27029,2.320000,0.024800,,
27030,2.320000,0.024800,,
27031,2.320000,0.023200,,
27032,2.320000,0.023200,,
27033,2.320000,0.020800,,
27034,2.320000,0.020800,,
27035,2.320000,0.022400,,
27036,2.320000,0.020800,,
27037,2.320000,0.022400,,
27038,2.320000,0.022400,,
27039,2.320000,0.023200,,
27040,2.320000,0.022400,,
27041,2.320000,0.022400,,
27042,2.320000,0.023200,,
27043,2.320000,0.020800,,
27044,2.320000,0.022400,,
27045,2.320000,0.022400,,
27046,2.320000,0.020800,,
27047,2.320000,0.022400,,
27048,2.320000,0.020800,,
27049,2.320000,0.022400,,
27050,2.320000,0.023200,,
27051,2.320000,0.023200,,
27052,2.320000,0.024800,,
27053,2.320000,0.023200,,
27054,2.320000,0.022400,,
27055,2.320000,0.020800,,
27056,2.320000,0.022400,,
27057,2.320000,0.024800,,
27058,2.320000,0.022400,,
27059,2.320000,0.020800,,
27060,2.320000,0.022400,,
27061,2.320000,0.023200,,
27062,2.320000,0.022400,,
27063,2.320000,0.023200,,
27064,2.320000,0.022400,,
27065,2.320000,0.023200,,
27066,2.320000,0.022400,,
27067,2.320000,0.020800,,
27068,2.320000,0.022400,,
27069,2.320000,0.022400,,
27070,2.320000,0.024800,,
27071,2.320000,0.022400,,
27072,2.320000,0.020800,,
27073,2.320000,0.022400,,
27074,2.240000,0.020800,,
27075,2.240000,0.022400,,
27076,2.240000,0.023200,,
27077,2.240000,0.022400,,
27078,2.240000,0.023200,,
27079,2.240000,0.022400,,
27080,2.240000,0.022400,,
27081,2.240000,0.020800,,
27082,2.240000,0.022400,,
27083,2.240000,0.024800,,
27084,2.240000,0.020800,,
27085,2.240000,0.022400,,
27086,2.240000,0.022400,,
27087,2.240000,0.020800,,
27088,2.240000,0.020800,,
27089,2.240000,0.020800,,
27090,2.240000,0.023200,,
27091,2.240000,0.022400,,
27092,2.240000,0.020800,,
27093,2.240000,0.020800,,
27094,2.240000,0.020000,,
27095,2.240000,0.022400,,
27096,2.240000,0.020800,,
27097,2.240000,0.022400,,
27098,2.240000,0.023200,,
27099,2.240000,0.020800,,
27100,2.240000,0.020800,,
27101,2.240000,0.020800,,
27102,2.240000,0.022400,,
27103,2.240000,0.020800,,
27104,2.240000,0.022400,,
27105,2.240000,0.023200,,
27106,2.240000,0.020800,,
27107,2.240000,0.020800,,
27108,2.240000,0.022400,,
27109,2.240000,0.022400,,
27110,2.240000,0.020800,,
27111,2.240000,0.022400,,
27112,2.240000,0.020000,,
27113,2.240000,0.020000,,
27114,2.240000,0.020800,,
